Id_pollution;Annee;Mois;Qualite;Nombre;Niveau de pollution
22625;2018;Janvier;Degradee;1.0;4
22626;2018;Janvier;Degradee;0.0;4
22627;2018;Janvier;Degradee;63.0;4
22628;2018;Janvier;Degradee;0.0;4
22629;2018;Janvier;Degradee;0.0;4
22630;2018;Janvier;Degradee;0.0;4
22631;2018;Janvier;Degradee;22.0;4
22632;2018;Janvier;Degradee;0.0;4
22633;2018;Janvier;Degradee;63.0;4
22634;2018;Janvier;Degradee;0.0;4
22635;2018;Janvier;Degradee;0.0;4
22636;2018;Janvier;Degradee;0.0;4
22637;2018;Janvier;Degradee;60.0;4
22638;2018;Janvier;Degradee;1.0;4
22639;2018;Janvier;Degradee;0.0;4
22640;2018;Janvier;Degradee;0.0;4
22641;2018;Janvier;Degradee;5.0;4
22642;2018;Janvier;Degradee;21.0;4
22643;2018;Janvier;Degradee;0.0;4
22644;2018;Janvier;Degradee;60.0;4
22645;2018;Janvier;Degradee;22.0;4
22646;2018;Janvier;Degradee;0.0;4
22647;2018;Janvier;Degradee;13.0;4
22648;2018;janvier;Degradee;14.0;4
22649;2018;janvier;Degradee;1.0;4
22650;2018;janvier;Degradee;0.0;4
22651;2018;janvier;Degradee;63.0;4
22652;2018;janvier;Degradee;0.0;4
22653;2018;janvier;Degradee;0.0;4
22654;2018;janvier;Degradee;0.0;4
22655;2018;janvier;Degradee;22.0;4
22656;2018;janvier;Degradee;0.0;4
22657;2018;janvier;Degradee;0.0;4
22658;2018;janvier;Degradee;63.0;4
22659;2018;janvier;Degradee;0.0;4
22660;2018;janvier;Degradee;0.0;4
22661;2018;janvier;Degradee;0.0;4
22662;2018;janvier;Degradee;60.0;4
22663;2018;janvier;Degradee;1.0;4
22664;2018;janvier;Degradee;0.0;4
22665;2018;janvier;Degradee;0.0;4
22666;2018;janvier;Degradee;4.0;4
22667;2018;janvier;Degradee;21.0;4
22668;2018;janvier;Degradee;0.0;4
22669;2018;janvier;Degradee;0.0;4
22670;2018;janvier;Degradee;22.0;4
22671;2018;janvier;Degradee;0.0;4
22672;2018;janvier;Degradee;13.0;4
22673;2018;janvier;Degradee;22.0;4
22674;2018;janvier;Degradee;1.0;4
22675;2018;janvier;Degradee;0.0;4
22676;2018;janvier;Degradee;63.0;4
22677;2018;janvier;Degradee;0.0;4
22678;2018;janvier;Degradee;3.0;4
22679;2018;janvier;Degradee;0.0;4
22680;2018;janvier;Degradee;22.0;4
22681;2018;janvier;Degradee;0.0;4
22682;2018;janvier;Degradee;63.0;4
22683;2018;janvier;Degradee;0.0;4
22684;2018;janvier;Degradee;0.0;4
22685;2018;janvier;Degradee;0.0;4
22686;2018;janvier;Degradee;60.0;4
22687;2018;janvier;Degradee;1.0;4
22688;2018;janvier;Degradee;0.0;4
22689;2018;janvier;Degradee;0.0;4
22690;2018;janvier;Degradee;4.0;4
22691;2018;janvier;Degradee;21.0;4
22692;2018;janvier;Degradee;0.0;4
22693;2018;janvier;Degradee;0.0;4
22694;2018;janvier;Degradee;22.0;4
22695;2018;janvier;Degradee;0.0;4
22696;2018;janvier;Degradee;13.0;4
22697;2018;janvier;Degradee;22.0;4
22698;2018;janvier;Degradee;1.0;4
22699;2018;janvier;Degradee;0.0;4
22700;2018;janvier;Degradee;63.0;4
22701;2018;janvier;Degradee;0.0;4
22702;2018;janvier;Degradee;3.0;4
22703;2018;janvier;Degradee;0.0;4
22704;2018;janvier;Degradee;22.0;4
22705;2018;janvier;Degradee;0.0;4
22706;2018;janvier;Degradee;63.0;4
22707;2018;janvier;Degradee;0.0;4
22708;2018;janvier;Degradee;0.0;4
22709;2018;janvier;Degradee;0.0;4
22710;2018;janvier;Degradee;60.0;4
22711;2018;janvier;Degradee;1.0;4
22712;2018;janvier;Degradee;0.0;4
22713;2018;janvier;Degradee;0.0;4
22714;2018;Janvier;Degradee;4.0;4
22715;2018;janvier;Degradee;21.0;4
22716;2018;janvier;Degradee;0.0;4
22717;2018;Janvier;Degradee;0.0;4
22718;2018;janvier;Degradee;22.0;4
22719;2018;janvier;Degradee;0.0;4
22720;2018;Janvier;Degradee;13.0;4
22721;2018;janvier;Degradee;22.0;4
22722;2018;janvier;Degradee;1.0;4
22723;2018;Janvier;Degradee;0.0;4
22724;2018;janvier;Degradee;63.0;4
22725;2018;janvier;Degradee;0.0;4
22726;2018;Janvier;Degradee;3.0;4
22727;2018;janvier;Degradee;0.0;4
22728;2018;janvier;Degradee;22.0;4
22729;2018;Janvier;Degradee;0.0;4
22730;2018;janvier;Degradee;63.0;4
22731;2018;janvier;Degradee;0.0;4
22732;2018;Janvier;Degradee;0.0;4
22733;2018;janvier;Degradee;0.0;4
22734;2018;janvier;Degradee;60.0;4
22735;2018;Janvier;Degradee;1.0;4
22736;2018;Janvier;Degradee;0.0;4
22737;2018;janvier;Degradee;0.0;4
22738;2018;Janvier;Degradee;4.0;4
22739;2018;Janvier;Degradee;21.0;4
22740;2018;janvier;Degradee;0.0;4
22741;2018;Janvier;Degradee;0.0;4
22742;2018;Janvier;Degradee;22.0;4
22743;2018;janvier;Degradee;0.0;4
22744;2018;Janvier;Degradee;13.0;4
22745;2018;Janvier;Degradee;22.0;4
22746;2018;janvier;Degradee;1.0;4
22747;2018;Janvier;Degradee;0.0;4
22748;2018;Janvier;Degradee;63.0;4
22749;2018;janvier;Degradee;0.0;4
22750;2018;Janvier;Degradee;3.0;4
22751;2018;Janvier;Degradee;0.0;4
22752;2018;janvier;Degradee;22.0;4
22753;2018;Janvier;Degradee;1.0;4
22754;2018;Janvier;Degradee;0.0;4
22755;2018;janvier;Degradee;63.0;4
22756;2018;Janvier;Degradee;0.0;4
22757;2018;Janvier;Degradee;21.0;4
22758;2018;janvier;Degradee;0.0;4
22759;2018;Janvier;Degradee;60.0;4
22760;2018;Janvier;Degradee;1.0;4
22761;2018;Janvier;Degradee;0.0;4
22762;2018;janvier;Degradee;65.0;4
22763;2018;Janvier;Degradee;4.0;4
22764;2018;Janvier;Degradee;21.0;4
22765;2018;Janvier;Degradee;3.0;4
22766;2018;janvier;Degradee;0.0;4
22767;2018;Janvier;Degradee;22.0;4
22768;2018;Janvier;Degradee;0.0;4
22769;2018;Janvier;Degradee;0.0;4
22770;2018;janvier;Degradee;22.0;4
22771;2018;Janvier;Degradee;1.0;4
22772;2018;Janvier;Degradee;0.0;4
22773;2018;Janvier;Degradee;63.0;4
22774;2018;janvier;Degradee;0.0;4
22775;2018;Janvier;Degradee;3.0;4
22776;2018;Janvier;Degradee;0.0;4
22777;2018;Janvier;Degradee;1.0;4
22778;2018;janvier;Degradee;0.0;4
22779;2018;Janvier;Degradee;63.0;4
22780;2018;Janvier;Degradee;0.0;4
22781;2018;Janvier;Degradee;21.0;4
22782;2018;janvier;Degradee;0.0;4
22783;2018;Janvier;Degradee;60.0;4
22784;2018;Janvier;Degradee;1.0;4
22785;2018;Janvier;Degradee;0.0;4
22786;2018;janvier;Degradee;65.0;4
22787;2018;Janvier;Degradee;4.0;4
22788;2018;Janvier;Degradee;21.0;4
22789;2018;Janvier;Degradee;3.0;4
22790;2018;janvier;Degradee;0.0;4
22791;2018;Janvier;Degradee;22.0;4
22792;2018;Janvier;Degradee;0.0;4
22793;2018;Janvier;Degradee;0.0;4
22794;2018;Janvier;Degradee;22.0;4
22795;2018;Janvier;Degradee;1.0;4
22796;2018;Janvier;Degradee;0.0;4
22797;2018;Janvier;Degradee;63.0;4
22798;2018;Janvier;Degradee;0.0;4
22799;2018;Janvier;Degradee;3.0;4
22800;2018;Janvier;Degradee;0.0;4
22801;2018;Janvier;Degradee;1.0;4
22802;2018;Janvier;Degradee;0.0;4
22803;2018;Janvier;Degradee;63.0;4
22804;2018;Janvier;Degradee;0.0;4
22805;2018;Janvier;Degradee;21.0;4
22806;2018;Janvier;Degradee;0.0;4
22807;2018;Janvier;Degradee;60.0;4
22808;2018;Janvier;Degradee;1.0;4
22809;2018;Janvier;Degradee;0.0;4
22810;2018;Janvier;Degradee;65.0;4
22811;2018;Janvier;Degradee;4.0;4
22812;2018;Janvier;Degradee;21.0;4
22813;2018;Janvier;Degradee;3.0;4
22814;2018;Janvier;Degradee;0.0;4
22815;2018;Janvier;Degradee;22.0;4
22816;2018;Janvier;Degradee;0.0;4
22817;2018;Janvier;Degradee;0.0;4
22818;2018;Janvier;Degradee;22.0;4
22819;2018;Janvier;Degradee;1.0;4
22820;2018;Janvier;Degradee;0.0;4
22821;2018;Janvier;Degradee;63.0;4
22822;2018;Janvier;Degradee;0.0;4
22823;2018;Janvier;Degradee;3.0;4
22824;2018;Janvier;Degradee;0.0;4
22825;2018;Janvier;Degradee;1.0;4
22826;2018;Janvier;Degradee;0.0;4
22827;2018;Janvier;Degradee;63.0;4
22828;2018;Janvier;Degradee;0.0;4
22829;2018;Janvier;Degradee;21.0;4
22830;2018;Janvier;Degradee;0.0;4
22831;2018;Janvier;Degradee;60.0;4
22832;2018;Janvier;Degradee;1.0;4
22833;2018;Janvier;Degradee;0.0;4
22834;2018;Janvier;Degradee;65.0;4
22835;2018;Janvier;Degradee;4.0;4
22836;2018;Janvier;Degradee;21.0;4
22837;2018;Janvier;Degradee;3.0;4
22838;2018;Janvier;Degradee;0.0;4
22839;2018;Janvier;Degradee;22.0;4
22840;2018;janvier;Degradee;0.0;4
22841;2018;janvier;Degradee;0.0;4
22842;2018;janvier;Degradee;22.0;4
22843;2018;janvier;Degradee;1.0;4
22844;2018;janvier;Degradee;0.0;4
22845;2018;janvier;Degradee;63.0;4
22846;2018;janvier;Degradee;0.0;4
22847;2018;janvier;Degradee;3.0;4
22848;2018;janvier;Degradee;0.0;4
22849;2018;janvier;Degradee;22.0;4
22850;2018;janvier;Degradee;1.0;4
22851;2018;janvier;Degradee;0.0;4
22852;2018;janvier;Degradee;63.0;4
22853;2018;janvier;Degradee;4.0;4
22854;2018;janvier;Degradee;21.0;4
22855;2018;janvier;Degradee;0.0;4
22856;2018;janvier;Degradee;60.0;4
22857;2018;janvier;Degradee;1.0;4
22858;2018;janvier;Degradee;7.0;4
22859;2018;janvier;Degradee;65.0;4
22860;2018;janvier;Degradee;4.0;4
22861;2018;janvier;Degradee;0.0;4
22862;2018;janvier;Degradee;3.0;4
22863;2018;janvier;Degradee;0.0;4
22864;2018;janvier;Degradee;22.0;4
22865;2018;janvier;Degradee;0.0;4
22866;2018;janvier;Degradee;0.0;4
22867;2018;janvier;Degradee;22.0;4
22868;2018;janvier;Degradee;1.0;4
22869;2018;janvier;Degradee;0.0;4
22870;2018;janvier;Degradee;78.0;4
22871;2018;janvier;Degradee;0.0;4
22872;2018;janvier;Degradee;3.0;4
22873;2018;janvier;Degradee;22.0;4
22874;2018;janvier;Degradee;1.0;4
22875;2018;janvier;Degradee;0.0;4
22876;2018;janvier;Degradee;63.0;4
22877;2018;janvier;Degradee;4.0;4
22878;2018;janvier;Degradee;21.0;4
22879;2018;janvier;Degradee;0.0;4
22880;2018;janvier;Degradee;60.0;4
22881;2018;janvier;Degradee;1.0;4
22882;2018;janvier;Degradee;7.0;4
22883;2018;janvier;Degradee;65.0;4
22884;2018;janvier;Degradee;4.0;4
22885;2018;janvier;Degradee;0.0;4
22886;2018;janvier;Degradee;3.0;4
22887;2018;janvier;Degradee;0.0;4
22888;2018;janvier;Degradee;22.0;4
22889;2018;janvier;Degradee;0.0;4
22890;2018;janvier;Degradee;0.0;4
22891;2018;janvier;Degradee;22.0;4
22892;2018;janvier;Degradee;1.0;4
22893;2018;janvier;Degradee;0.0;4
22894;2018;janvier;Degradee;78.0;4
22895;2018;janvier;Degradee;0.0;4
22896;2018;janvier;Degradee;3.0;4
22897;2018;janvier;Degradee;22.0;4
22898;2018;janvier;Degradee;1.0;4
22899;2018;janvier;Degradee;0.0;4
22900;2018;janvier;Degradee;63.0;4
22901;2018;janvier;Degradee;4.0;4
22902;2018;janvier;Degradee;21.0;4
22903;2018;janvier;Degradee;0.0;4
22904;2018;janvier;Degradee;60.0;4
22905;2018;janvier;Degradee;1.0;4
22906;2018;janvier;Degradee;7.0;4
22907;2018;janvier;Degradee;65.0;4
22908;2018;janvier;Degradee;4.0;4
22909;2018;janvier;Degradee;0.0;4
22910;2018;janvier;Degradee;3.0;4
22911;2018;janvier;Degradee;0.0;4
22912;2018;janvier;Degradee;22.0;4
22913;2018;Janvier;Degradee;0.0;4
22914;2018;janvier;Degradee;0.0;4
22915;2018;janvier;Degradee;22.0;4
22916;2018;Janvier;Degradee;1.0;4
22917;2018;janvier;Degradee;0.0;4
22918;2018;janvier;Degradee;78.0;4
22919;2018;Janvier;Degradee;0.0;4
22920;2018;janvier;Degradee;3.0;4
22921;2018;janvier;Degradee;22.0;4
22922;2018;Janvier;Degradee;1.0;4
22923;2018;janvier;Degradee;0.0;4
22924;2018;janvier;Degradee;63.0;4
22925;2018;Janvier;Degradee;4.0;4
22926;2018;janvier;Degradee;21.0;4
22927;2018;janvier;Degradee;0.0;4
22928;2018;Janvier;Degradee;60.0;4
22929;2018;janvier;Degradee;1.0;4
22930;2018;janvier;Degradee;7.0;4
22931;2018;Janvier;Degradee;65.0;4
22932;2018;janvier;Degradee;4.0;4
22933;2018;janvier;Degradee;0.0;4
22934;2018;Janvier;Degradee;3.0;4
22935;2018;janvier;Degradee;0.0;4
22936;2018;janvier;Degradee;22.0;4
22937;2018;Janvier;Degradee;0.0;4
22938;2018;Janvier;Degradee;0.0;4
22939;2018;janvier;Degradee;22.0;4
22940;2018;Janvier;Degradee;1.0;4
22941;2018;Janvier;Degradee;0.0;4
22942;2018;janvier;Degradee;78.0;4
22943;2018;Janvier;Degradee;0.0;4
22944;2018;Janvier;Degradee;3.0;4
22945;2018;janvier;Degradee;0.0;4
22946;2018;Janvier;Degradee;22.0;4
22947;2018;Janvier;Degradee;1.0;4
22948;2018;janvier;Degradee;0.0;4
22949;2018;Janvier;Degradee;65.0;4
22950;2018;Janvier;Degradee;4.0;4
22951;2018;janvier;Degradee;21.0;4
22952;2018;Janvier;Degradee;0.0;4
22953;2018;Janvier;Degradee;60.0;4
22954;2018;janvier;Degradee;14.0;4
22955;2018;Janvier;Degradee;7.0;4
22956;2018;Janvier;Degradee;65.0;4
22957;2018;janvier;Degradee;78.0;4
22958;2018;Janvier;Degradee;0.0;4
22959;2018;Janvier;Degradee;3.0;4
22960;2018;Janvier;Degradee;0.0;4
22961;2018;Janvier;Degradee;66.0;4
22962;2018;Janvier;Degradee;0.0;4
22963;2018;Janvier;Degradee;0.0;4
22964;2018;Janvier;Degradee;22.0;4
22965;2018;Janvier;Degradee;1.0;4
22966;2018;Janvier;Degradee;76.0;4
22967;2018;Janvier;Degradee;78.0;4
22968;2018;Janvier;Degradee;0.0;4
22969;2018;Janvier;Degradee;0.0;4
22970;2018;Janvier;Degradee;22.0;4
22971;2018;Janvier;Degradee;1.0;4
22972;2018;Janvier;Degradee;0.0;4
22973;2018;Janvier;Degradee;65.0;4
22974;2018;Janvier;Degradee;4.0;4
22975;2018;Janvier;Degradee;21.0;4
22976;2018;Janvier;Degradee;0.0;4
22977;2018;Janvier;Degradee;60.0;4
22978;2018;Janvier;Degradee;14.0;4
22979;2018;Janvier;Degradee;7.0;4
22980;2018;Janvier;Degradee;65.0;4
22981;2018;Janvier;Degradee;78.0;4
22982;2018;Janvier;Degradee;0.0;4
22983;2018;Janvier;Degradee;3.0;4
22984;2018;Janvier;Degradee;0.0;4
22985;2018;Janvier;Degradee;66.0;4
22986;2018;Janvier;Degradee;0.0;4
22987;2018;Janvier;Degradee;0.0;4
22988;2018;Janvier;Degradee;22.0;4
22989;2018;Janvier;Degradee;1.0;4
22990;2018;Janvier;Degradee;76.0;4
22991;2018;Janvier;Degradee;78.0;4
22992;2018;Janvier;Degradee;0.0;4
22993;2018;Janvier;Degradee;0.0;4
22994;2018;Janvier;Degradee;22.0;4
22995;2018;Janvier;Degradee;1.0;4
22996;2018;Janvier;Degradee;0.0;4
22997;2018;Janvier;Degradee;65.0;4
22998;2018;Janvier;Degradee;4.0;4
22999;2018;Janvier;Degradee;21.0;4
23000;2018;Janvier;Degradee;0.0;4
23001;2018;Janvier;Degradee;60.0;4
23002;2018;Janvier;Degradee;14.0;4
23003;2018;Janvier;Degradee;7.0;4
23004;2018;Janvier;Degradee;65.0;4
23005;2018;Janvier;Degradee;78.0;4
23006;2018;Janvier;Degradee;0.0;4
23007;2018;Janvier;Degradee;3.0;4
23008;2018;Janvier;Degradee;0.0;4
23009;2018;Janvier;Degradee;66.0;4
23010;2018;Janvier;Degradee;0.0;4
23011;2018;Janvier;Degradee;0.0;4
23012;2018;Janvier;Degradee;22.0;4
23013;2018;Janvier;Degradee;1.0;4
23014;2018;Janvier;Degradee;76.0;4
23015;2018;Janvier;Degradee;78.0;4
23016;2018;Janvier;Degradee;0.0;4
23017;2018;Janvier;Degradee;0.0;4
23018;2018;Janvier;Degradee;22.0;4
23019;2018;Janvier;Degradee;1.0;4
23020;2018;Janvier;Degradee;0.0;4
23021;2018;Janvier;Degradee;65.0;4
23022;2018;Janvier;Degradee;4.0;4
23023;2018;Janvier;Degradee;21.0;4
23024;2018;Janvier;Degradee;0.0;4
23025;2018;Janvier;Degradee;60.0;4
23026;2018;Janvier;Degradee;14.0;4
23027;2018;Janvier;Degradee;7.0;4
23028;2018;Janvier;Degradee;65.0;4
23029;2018;Janvier;Degradee;78.0;4
23030;2018;Janvier;Degradee;0.0;4
23031;2018;Janvier;Degradee;3.0;4
23032;2018;janvier;Degradee;0.0;4
23033;2018;janvier;Degradee;66.0;4
23034;2018;janvier;Degradee;0.0;4
23035;2018;janvier;Degradee;0.0;4
23036;2018;janvier;Degradee;22.0;4
23037;2018;janvier;Degradee;1.0;4
23038;2018;janvier;Degradee;76.0;4
23039;2018;janvier;Degradee;78.0;4
23040;2018;janvier;Degradee;0.0;4
23041;2018;janvier;Degradee;0.0;4
23042;2018;janvier;Degradee;0.0;4
23043;2018;janvier;Degradee;22.0;4
23044;2018;janvier;Degradee;1.0;4
23045;2018;janvier;Degradee;7.0;4
23046;2018;janvier;Degradee;65.0;4
23047;2018;janvier;Degradee;4.0;4
23048;2018;janvier;Degradee;21.0;4
23049;2018;janvier;Degradee;0.0;4
23050;2018;janvier;Degradee;4.0;4
23051;2018;janvier;Degradee;14.0;4
23052;2018;janvier;Degradee;7.0;4
23053;2018;janvier;Degradee;76.0;4
23054;2018;janvier;Degradee;78.0;4
23055;2018;janvier;Degradee;0.0;4
23056;2018;janvier;Degradee;3.0;4
23057;2018;janvier;Degradee;1.0;4
23058;2018;janvier;Degradee;66.0;4
23059;2018;janvier;Degradee;0.0;4
23060;2018;janvier;Degradee;0.0;4
23061;2018;janvier;Degradee;22.0;4
23062;2018;janvier;Degradee;0.0;4
23063;2018;janvier;Degradee;76.0;4
23064;2018;janvier;Degradee;78.0;4
23065;2018;janvier;Degradee;0.0;4
23066;2018;janvier;Degradee;0.0;4
23067;2018;janvier;Degradee;22.0;4
23068;2018;janvier;Degradee;1.0;4
23069;2018;janvier;Degradee;7.0;4
23070;2018;janvier;Degradee;65.0;4
23071;2018;janvier;Degradee;4.0;4
23072;2018;janvier;Degradee;21.0;4
23073;2018;janvier;Degradee;0.0;4
23074;2018;Janvier;Degradee;4.0;4
23075;2018;janvier;Degradee;14.0;4
23076;2018;janvier;Degradee;7.0;4
23077;2018;Janvier;Degradee;76.0;4
23078;2018;janvier;Degradee;78.0;4
23079;2018;janvier;Degradee;0.0;4
23080;2018;Janvier;Degradee;3.0;4
23081;2018;janvier;Degradee;1.0;4
23082;2018;janvier;Degradee;66.0;4
23083;2018;Janvier;Degradee;0.0;4
23084;2018;janvier;Degradee;0.0;4
23085;2018;janvier;Degradee;22.0;4
23086;2018;Janvier;Degradee;0.0;4
23087;2018;janvier;Degradee;76.0;4
23088;2018;janvier;Degradee;78.0;4
23089;2018;Janvier;Degradee;0.0;4
23090;2018;janvier;Degradee;0.0;4
23091;2018;janvier;Degradee;22.0;4
23092;2018;Janvier;Degradee;1.0;4
23093;2018;janvier;Degradee;7.0;4
23094;2018;janvier;Degradee;65.0;4
23095;2018;Janvier;Degradee;4.0;4
23096;2018;janvier;Degradee;21.0;4
23097;2018;janvier;Degradee;0.0;4
23098;2018;Janvier;Degradee;4.0;4
23099;2018;janvier;Degradee;14.0;4
23100;2018;janvier;Degradee;7.0;4
23101;2018;Janvier;Degradee;76.0;4
23102;2018;janvier;Degradee;78.0;4
23103;2018;janvier;Degradee;0.0;4
23104;2018;Janvier;Degradee;3.0;4
23105;2018;janvier;Degradee;1.0;4
23106;2018;janvier;Degradee;66.0;4
23107;2018;Janvier;Degradee;0.0;4
23108;2018;janvier;Degradee;0.0;4
23109;2018;janvier;Degradee;22.0;4
23110;2018;Janvier;Degradee;0.0;4
23111;2018;janvier;Degradee;76.0;4
23112;2018;janvier;Degradee;78.0;4
23113;2018;Janvier;Degradee;0.0;4
23114;2018;janvier;Degradee;0.0;4
23115;2018;janvier;Degradee;22.0;4
23116;2018;Janvier;Degradee;1.0;4
23117;2018;janvier;Degradee;7.0;4
23118;2018;janvier;Degradee;65.0;4
23119;2018;Janvier;Degradee;4.0;4
23120;2018;janvier;Degradee;21.0;4
23121;2018;Janvier;Degradee;0.0;4
23122;2018;janvier;Degradee;4.0;4
23123;2018;Janvier;Degradee;14.0;4
23124;2018;janvier;Degradee;7.0;4
23125;2018;Janvier;Degradee;76.0;4
23126;2018;janvier;Degradee;78.0;4
23127;2018;Janvier;Degradee;0.0;4
23128;2018;janvier;Degradee;3.0;4
23129;2018;Janvier;Degradee;1.0;4
23130;2018;janvier;Degradee;66.0;4
23131;2018;Janvier;Degradee;0.0;4
23132;2018;janvier;Degradee;0.0;4
23133;2018;Janvier;Degradee;22.0;4
23134;2018;janvier;Degradee;0.0;4
23135;2018;Janvier;Degradee;76.0;4
23136;2018;janvier;Degradee;78.0;4
23137;2018;Janvier;Degradee;66.0;4
23138;2018;janvier;Degradee;0.0;4
23139;2018;Janvier;Degradee;0.0;4
23140;2018;janvier;Degradee;22.0;4
23141;2018;Janvier;Degradee;14.0;4
23142;2018;janvier;Degradee;7.0;4
23143;2018;Janvier;Degradee;65.0;4
23144;2018;janvier;Degradee;4.0;4
23145;2018;Janvier;Degradee;21.0;4
23146;2018;janvier;Degradee;0.0;4
23147;2018;Janvier;Degradee;4.0;4
23148;2018;janvier;Degradee;14.0;4
23149;2018;Janvier;Degradee;4.0;4
23150;2018;janvier;Degradee;76.0;4
23151;2018;Janvier;Degradee;78.0;4
23152;2018;janvier;Degradee;0.0;4
23153;2018;Janvier;Degradee;1.0;4
23154;2018;janvier;Degradee;1.0;4
23155;2018;Janvier;Degradee;66.0;4
23156;2018;janvier;Degradee;0.0;4
23157;2018;Janvier;Degradee;0.0;4
23158;2018;janvier;Degradee;0.0;4
23159;2018;Janvier;Degradee;0.0;4
23160;2018;janvier;Degradee;76.0;4
23161;2018;Janvier;Degradee;66.0;4
23162;2018;janvier;Degradee;0.0;4
23163;2018;Janvier;Degradee;0.0;4
23164;2018;janvier;Degradee;22.0;4
23165;2018;Janvier;Degradee;14.0;4
23166;2018;janvier;Degradee;7.0;4
23167;2018;Janvier;Degradee;65.0;4
23168;2018;Janvier;Degradee;4.0;4
23169;2018;Janvier;Degradee;21.0;4
23170;2018;Janvier;Degradee;0.0;4
23171;2018;Janvier;Degradee;4.0;4
23172;2018;Janvier;Degradee;14.0;4
23173;2018;Janvier;Degradee;4.0;4
23174;2018;Janvier;Degradee;76.0;4
23175;2018;Janvier;Degradee;78.0;4
23176;2018;Janvier;Degradee;0.0;4
23177;2018;Janvier;Degradee;1.0;4
23178;2018;Janvier;Degradee;1.0;4
23179;2018;Janvier;Degradee;66.0;4
23180;2018;Janvier;Degradee;0.0;4
23181;2018;Janvier;Degradee;0.0;4
23182;2018;Janvier;Degradee;0.0;4
23183;2018;Janvier;Degradee;0.0;4
23184;2018;Janvier;Degradee;76.0;4
23185;2018;Janvier;Degradee;66.0;4
23186;2018;Janvier;Degradee;0.0;4
23187;2018;Janvier;Degradee;0.0;4
23188;2018;Janvier;Degradee;22.0;4
23189;2018;Janvier;Degradee;14.0;4
23190;2018;Janvier;Degradee;7.0;4
23191;2018;Janvier;Degradee;65.0;4
23192;2018;Janvier;Degradee;4.0;4
23193;2018;Janvier;Degradee;21.0;4
23194;2018;Janvier;Degradee;0.0;4
23195;2018;Janvier;Degradee;4.0;4
23196;2018;Janvier;Degradee;14.0;4
23197;2018;Janvier;Degradee;4.0;4
23198;2018;Janvier;Degradee;76.0;4
23199;2018;Janvier;Degradee;78.0;4
23200;2018;Janvier;Degradee;0.0;4
23201;2018;Janvier;Degradee;1.0;4
23202;2018;Janvier;Degradee;1.0;4
23203;2018;Janvier;Degradee;66.0;4
23204;2018;Janvier;Degradee;0.0;4
23205;2018;Janvier;Degradee;0.0;4
23206;2018;Janvier;Degradee;0.0;4
23207;2018;Janvier;Degradee;0.0;4
23208;2018;Janvier;Degradee;76.0;4
23209;2018;Janvier;Degradee;66.0;4
23210;2018;Janvier;Degradee;0.0;4
23211;2018;Janvier;Degradee;0.0;4
23212;2018;Janvier;Degradee;22.0;4
23213;2018;Janvier;Degradee;14.0;4
23214;2018;Janvier;Mauvaise;7.0;3
23215;2018;Janvier;Mauvaise;65.0;3
23216;2018;Janvier;Mauvaise;4.0;3
23217;2018;Janvier;Mauvaise;21.0;3
23218;2018;Janvier;Mauvaise;0.0;3
23219;2018;Janvier;Mauvaise;4.0;3
23220;2018;Janvier;Mauvaise;14.0;3
23221;2018;Janvier;Mauvaise;4.0;3
23222;2018;Janvier;Mauvaise;76.0;3
23223;2018;Janvier;Mauvaise;78.0;3
23224;2018;janvier;Mauvaise;0.0;3
23225;2018;janvier;Mauvaise;1.0;3
23226;2018;janvier;Mauvaise;1.0;3
23227;2018;janvier;Mauvaise;66.0;3
23228;2018;janvier;Mauvaise;0.0;3
23229;2018;janvier;Extremement mauvaise;0.0;5
23230;2018;janvier;Extremement mauvaise;0.0;5
23231;2018;janvier;Extremement mauvaise;0.0;5
23232;2018;janvier;Extremement mauvaise;76.0;5
23233;2018;janvier;Extremement mauvaise;1.0;5
23234;2018;janvier;Extremement mauvaise;66.0;5
23235;2018;janvier;Extremement mauvaise;0.0;5
23236;2018;janvier;Extremement mauvaise;0.0;5
23237;2018;janvier;Extremement mauvaise;0.0;5
23238;2018;janvier;Extremement mauvaise;14.0;5
23239;2018;janvier;Extremement mauvaise;7.0;5
23240;2018;janvier;Extremement mauvaise;65.0;5
23241;2018;janvier;Extremement mauvaise;4.0;5
23242;2018;janvier;Extremement mauvaise;5.0;5
23243;2018;janvier;Extremement mauvaise;0.0;5
23244;2018;janvier;Extremement mauvaise;4.0;5
23245;2018;janvier;Extremement mauvaise;0.0;5
23246;2018;janvier;Extremement mauvaise;4.0;5
23247;2018;janvier;Extremement mauvaise;76.0;5
23248;2018;Janvier;Extremement mauvaise;78.0;5
23249;2018;Janvier;Extremement mauvaise;5.0;5
23250;2018;Janvier;Extremement mauvaise;1.0;5
23251;2018;Janvier;Extremement mauvaise;1.0;5
23252;2018;Janvier;Extremement mauvaise;66.0;5
23253;2018;Janvier;Extremement mauvaise;0.0;5
23254;2018;Janvier;Extremement mauvaise;0.0;5
23255;2018;Janvier;Extremement mauvaise;0.0;5
23256;2018;Janvier;Extremement mauvaise;0.0;5
23257;2018;Janvier;Extremement mauvaise;1.0;5
23258;2018;janvier;Extremement mauvaise;66.0;5
23259;2018;janvier;Extremement mauvaise;0.0;5
23260;2018;janvier;Extremement mauvaise;0.0;5
23261;2018;janvier;Extremement mauvaise;0.0;5
23262;2018;janvier;Extremement mauvaise;14.0;5
23263;2018;janvier;Extremement mauvaise;7.0;5
